token_id,deploy_time_unix,deployer_address,name_len,ticker_len,deployer_deposit_amount,is_cex,deployer_wallet_source_cex_name,ath_market_cap_usd,hit_2x,y,p_raw,p_cal,score_0_100,buy_decision,high_conviction
398231,1776679908,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,5530.011991764768,0,0,0.7664990965652745,0.38620116375727354,38.6,false,false
215610,1776679898,uhgtxTKpatmLiHFpUQN8VhL8ULtNYCQhmKD2LGt2txQ,10,8,0.001462823,0,,2401.667816519768,0,0,0.7169633941897235,0.3413427561837456,34.1,false,false
365709,1776679897,DKmAYAxKpGk5obeZTXaS53kPnH57vQxBE5vScwhgKqGc,10,5,0.004180495,0,,2385.947819476678,0,0,0.5252576663681899,0.17821465163934427,17.8,false,false
490339,1776679893,5i8nMkpannX6uq2sq2kswx5nCKVJ5wJxPvcyHTkG7nte,2,2,0.001,0,,2545.618124628713,0,0,0.671855194926161,0.29848650335465743,29.8,false,false
177443,1776679892,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,16,4,26.80265629,0,,3736.431790130883,0,0,0.5288227858891553,0.17821465163934427,17.8,false,false
111336,1776679882,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,12,7,2.0,0,,32334.06410381958,1,1,0.7921427233810384,0.4392819429778247,43.9,true,false
44946,1776679869,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,16,4,26.80265629,0,,2995.6824734118186,0,0,0.5423001101829286,0.20102674952715482,20.1,false,false
39153,1776679866,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,5558.821682526501,0,0,0.7664990965652745,0.38620116375727354,38.6,false,false
279505,1776679862,Bx7EMSPh5zXPmk93vAQDUHMaGgk9ypzb15HJKbK6cGC3,14,9,0.1,0,,2431.2214294660334,0,0,0.31881530741197944,0.08075006334994513,8.1,false,false
156718,1776679843,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,12,9,2.0,0,,2667.211490670827,0,0,0.7940887945257198,0.4392819429778247,43.9,true,false
11956,1776679842,BZT7iGrDBvwUhEwKFgCa5xMCFqvuW7pW1edUJgXKizmn,4,4,0.062569016,0,,4812.000819416684,1,1,0.7398813357291625,0.3604336043360434,36.0,false,false
117285,1776679842,GT6AF4PnJ6yuULHt273SLW6JPLhfewh7ntcku6i4cFm,12,5,0.230751423,0,,2524.828929379892,0,0,0.2029582860879518,0.04390960867168841,4.4,false,false
156131,1776679838,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,16,4,26.80265629,0,,2598.4544678859706,0,0,0.5288227858891553,0.17821465163934427,17.8,false,false
158895,1776679834,CsDL8yHruRnxRGdnwwTrsrsX7DWsuEPFBk2VP6BXK6AY,23,8,1.344186953,0,,2388.0119670772974,0,0,0.02371392406253493,0.0006836605137220432,0.1,false,false
230943,1776679832,CsDL8yHruRnxRGdnwwTrsrsX7DWsuEPFBk2VP6BXK6AY,23,8,1.344186953,0,,2384.8703635141237,0,0,0.22496819812664282,0.04709212557900155,4.7,false,false
250305,1776679829,9NyKGwDHk5mVwR5UPShQpWPBqs2APuPZDQsnib5mocwR,23,8,,0,,2382.6103944058095,0,0,0.0091251371053167,0.0004970178926441351,0.0,false,false
449387,1776679828,9NyKGwDHk5mVwR5UPShQpWPBqs2APuPZDQsnib5mocwR,23,8,,0,,2384.4964488221794,0,0,0.04224969135146153,0.007639620653319284,0.8,false,false
319574,1776679818,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,4323.821062218138,0,0,0.7302461347223297,0.35968243010010353,36.0,false,false
344267,1776679818,DEVsZnwbqtjDyn5kJyvP4YFcfnqQdbS1u5jDyeFVy1fQ,20,3,0.051856514,0,,3240.000284276514,0,0,0.4064168537925846,0.11703940362087327,11.7,false,false
237994,1776679815,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,16,4,26.80265629,0,,2596.155850525835,0,0,0.546427332099556,0.20102674952715482,20.1,false,false
172184,1776679800,29d1FvcuM4qpUV6yD7DrUToPKfeRMzdXHfGkMdGuvNdw,25,3,2.005846812,0,,3966.27765224344,0,0,0.7026332846319021,0.33486825275006393,33.5,false,false
147683,1776679794,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,2708.1567935430367,0,0,0.7033067386588359,0.33486825275006393,33.5,false,false
293098,1776679789,M3RwAyMBzpQ8CssbzA9UgFdDTMwp4iUGXJ5w18os8aY,11,9,1.165309638,0,,3883.954070166444,0,0,0.6190497526456666,0.26409836065573755,26.4,false,false
87568,1776679785,29d1FvcuM4qpUV6yD7DrUToPKfeRMzdXHfGkMdGuvNdw,25,3,2.005846812,0,,4307.516702484794,0,0,0.6528929285018517,0.29739130434782607,29.7,false,false
145708,1776679783,8Jk2WvbwPpqv59rJFy5auHrVxmvWfZQNAmGxxJCP1tpu,16,8,0.244,0,,2423.9467305580506,0,0,0.40500870393568517,0.11703940362087327,11.7,false,false
177245,1776679782,DKmAYAxKpGk5obeZTXaS53kPnH57vQxBE5vScwhgKqGc,13,5,0.004180495,0,,2415.9089020346037,0,0,0.32328757871881025,0.08703939008894539,8.7,false,false
146539,1776679781,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,16,4,26.80265629,0,,4130.927640908857,0,0,0.5437648787167912,0.20102674952715482,20.1,false,false
364109,1776679778,FpGSfdNMZJPgUpc8z54h43nH6r37SxAgikZgqqLXnRoA,6,6,0.7,0,,2385.301227618752,0,0,0.07574296986385703,0.01331484049930652,1.3,false,false
402506,1776679776,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,4282.389285244703,0,0,0.7641818321209114,0.38620116375727354,38.6,false,false
39783,1776679774,FpGSfdNMZJPgUpc8z54h43nH6r37SxAgikZgqqLXnRoA,6,6,0.7,0,,2383.893355235972,0,0,0.28663107640623803,0.07171886206072195,7.2,false,false
213223,1776679770,EYpRpc2qqqenLQ8zK7uU9c5ZJeQS7dPBGiHtcbgfoGTh,8,3,0.010325194,0,,2391.6850707033077,0,0,0.6672593037064642,0.29848650335465743,29.8,false,false
298078,1776679766,BZT7iGrDBvwUhEwKFgCa5xMCFqvuW7pW1edUJgXKizmn,5,5,0.062569016,0,,3473.9205091527997,0,0,0.7083513280466835,0.33486825275006393,33.5,false,false
128525,1776679758,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,12,8,2.0,0,,36529.728090412114,1,1,0.7888323069070808,0.4392819429778247,43.9,true,false
355494,1776679750,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,16,4,26.80265629,0,,2941.3389396294497,0,0,0.5278786828946953,0.17821465163934427,17.8,false,false
118885,1776679729,7nCGp5ZDkU9HEU8FQm4j2hNcELLXWj3Ss9bwCf9W9cP4,15,3,0.1,0,,2390.759395835265,0,0,0.3030577271689662,0.08075006334994513,8.1,false,false
44605,1776679728,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,16,4,26.80265629,0,,2596.9945818652027,0,0,0.5354702952375759,0.18262879788639366,18.3,false,false
187492,1776679724,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,3628.581141589648,0,0,0.7641818321209114,0.38620116375727354,38.6,false,false
182346,1776679720,uhgtxTKpatmLiHFpUQN8VhL8ULtNYCQhmKD2LGt2txQ,10,8,0.001462823,0,,2414.869524919424,0,0,0.7150497847830175,0.3413427561837456,34.1,false,false
368155,1776679715,DEVsZnwbqtjDyn5kJyvP4YFcfnqQdbS1u5jDyeFVy1fQ,20,3,0.041153687,0,,3343.758650766758,0,0,0.4867268446763057,0.15379581151832458,15.4,false,false
464436,1776679713,GeUnv1jmtviRbR7Gu1JnXSGkUMUgFVBHuEVQVpTaUX1W,13,4,0.059746727,0,,4231.390416088807,0,0,0.0995287402709377,0.015596663039535724,1.6,false,false
239565,1776679711,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU,20,3,0.623806016,0,,32703.60044414471,1,1,0.6029627146136677,0.25647899910634503,25.6,false,false
171051,1776679709,B5Q2KvfZiEBMh6vmM434Zxu4XAAdpqGdtZQ9Bez7eGVN,22,4,,0,,2481.39667943995,0,0,0.38288853116895877,0.10683327704604301,10.7,false,false
380521,1776679704,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,16,4,26.80265629,0,,2596.27356947119,0,0,0.5175706745450348,0.17821465163934427,17.8,false,false
55473,1776679693,GBEMCd9Rn7fVyJcouf7wapVAMQt8ZZizRCWkLsjK8Fnk,11,3,0.001939405,0,,2385.932109917091,0,0,0.10625935740114922,0.022477283596365374,2.2,false,false
159800,1776679693,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,12,6,2.0,0,,7754.772420938935,1,1,0.7895549180990544,0.4392819429778247,43.9,true,false
286978,1776679692,HQmV1sLSy7NRtcETQPfonnyJGNv6eFuWMs6yq7drcKhU,20,4,0.155017633,0,,7086.594388432451,1,1,0.5066306022404056,0.17357259380097878,17.4,false,false
244459,1776679680,BZT7iGrDBvwUhEwKFgCa5xMCFqvuW7pW1edUJgXKizmn,7,7,0.062569016,0,,2813.297921100566,0,0,0.7086840108148779,0.33486825275006393,33.5,false,false
21905,1776679677,FWymgf7GwMXczUmqQ6jeeE4MukdZNuaRom4twz3U45nz,24,4,1.0,0,,2382.7620940857178,0,0,0.002967312044075397,0.0,0.0,false,false
80517,1776679677,FWymgf7GwMXczUmqQ6jeeE4MukdZNuaRom4twz3U45nz,24,4,1.0,0,,2382.7620940857178,0,0,0.002967312044075397,0.0,0.0,false,false
164071,1776679677,FWymgf7GwMXczUmqQ6jeeE4MukdZNuaRom4twz3U45nz,24,4,1.0,0,,2382.9032908075305,0,0,0.01699541891506529,0.0006836605137220432,0.1,false,false
86769,1776679676,7zrfWFJrjPkqUEPs7dH65a9ys9iBZCQreBoazDaqzgvv,4,5,0.001185188,0,,2384.4611059743042,0,0,0.28607259605178187,0.07171886206072195,7.2,false,false
284772,1776679669,C181JdCp6MpTs5HzHwyCdtkj3LL27VbxNCeobTcf7QCa,16,6,0.043764694,0,,3718.385073604253,0,0,0.3876532832827108,0.11032161555721767,11.0,false,false
116270,1776679666,41U7E2PVJpPANaWnKHqQbrW5g8qw1kovuCeztbkMtzwT,10,9,4.14539582,1,Binance,2646.665298474386,0,0,0.552072952659303,0.20941011235955057,20.9,false,false
366084,1776679658,M3RwAyMBzpQ8CssbzA9UgFdDTMwp4iUGXJ5w18os8aY,21,2,1.165309638,0,,30797.77648786386,1,1,0.4804291162235068,0.15379581151832458,15.4,false,false
471023,1776679652,Hu3j5goVXtpHSp3dQiB9Zq9MgV6t8w4nWtEm5rXn8c8a,5,5,0.008750113,0,,2398.029557639392,0,0,0.13212246155034346,0.02436938862761864,2.4,false,false
459518,1776679650,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,3537.0854435803612,0,0,0.7541600350273413,0.38620116375727354,38.6,false,false
421735,1776679649,3SSK369guQrVVQm7CspetXot9E7kQBRzZKRW9AMRMeHr,20,3,5.0,0,,2710.5481322738738,0,0,0.36022395877997204,0.10419091967403958,10.4,false,false
115914,1776679646,ArkdCAPErAo6KdVDTFA32YKnqaD7jfXsESFoyxQzDgnu,28,3,4.258596208,0,,2875.7317160375137,0,0,0.2892870613897475,0.07171886206072195,7.2,false,false
165757,1776679636,9d8w1ryQkjfMjoVssV8xqBTdAkgxvamQ9cHizhuHAPpR,9,9,,0,,2413.8887529216054,0,0,0.3837437670269894,0.10683327704604301,10.7,false,false
467238,1776679632,2f1iMmbfKhrJXdbAjRSDDYB3Af8vsP2pehwGRE1bq47M,15,5,0.186785553,0,,4639.31379201651,0,0,0.7597805757230183,0.38620116375727354,38.6,false,false
118709,1776679618,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,5271.895977496986,0,0,0.7199575058798441,0.3413427561837456,34.1,false,false
234966,1776679601,6ZnydvtUFJcNChwvuqVKKdens45r3au7dnFcQVKp77a4,20,3,,0,,564595.5309298543,1,1,0.5122038709302804,0.17821465163934427,17.8,false,false
36350,1776679600,uhgtxTKpatmLiHFpUQN8VhL8ULtNYCQhmKD2LGt2txQ,10,3,0.001462823,0,,2416.0701639310923,0,0,0.7145737440919233,0.3413427561837456,34.1,false,false
72356,1776679599,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,5366.973986718541,0,0,0.7522413514587206,0.38620116375727354,38.6,false,false
87383,1776679588,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,13,6,2.0,0,,5306.61176821307,1,1,0.7691508988704102,0.40922473012757604,40.9,true,false
309395,1776679586,DEVsZnwbqtjDyn5kJyvP4YFcfnqQdbS1u5jDyeFVy1fQ,9,4,0.041153687,0,,2751.4584074343416,0,0,0.4003916230425621,0.11703940362087327,11.7,false,false
261348,1776679584,FWymgf7GwMXczUmqQ6jeeE4MukdZNuaRom4twz3U45nz,25,4,1.0,0,,2385.267182624811,0,0,0.015043746089439284,0.0006836605137220432,0.1,false,false
322595,1776679584,FWymgf7GwMXczUmqQ6jeeE4MukdZNuaRom4twz3U45nz,25,4,1.0,0,,2385.4085335964173,0,0,0.0027034893715616286,0.0,0.0,false,false
480515,1776679584,FWymgf7GwMXczUmqQ6jeeE4MukdZNuaRom4twz3U45nz,25,4,1.0,0,,2385.267182624811,0,0,0.0027034893715616286,0.0,0.0,false,false
368103,1776679579,7tAVJH3nki7wmFGSyfdaHeqfQRuXVjTtbeBqqkF8UB54,17,2,0.035510049,0,,3348.1285779077853,0,0,0.21695946663272,0.04537456008044243,4.5,false,false
267164,1776679567,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,3756.335076543262,0,0,0.7469984699604763,0.38620116375727354,38.6,false,false
119663,1776679561,HQmV1sLSy7NRtcETQPfonnyJGNv6eFuWMs6yq7drcKhU,20,4,0.155017633,0,,5759.48543223754,0,0,0.5001328595594875,0.17098301308827624,17.1,false,false
322355,1776679559,C181JdCp6MpTs5HzHwyCdtkj3LL27VbxNCeobTcf7QCa,16,6,0.043764694,0,,3926.3042657985825,0,0,0.2980008131518378,0.08023872679045095,8.0,false,false
54726,1776679549,8kiU9KQMxaFj2EDdNcvNSRkAsdedfeUUcfxyqPSkM5BZ,6,6,1.645586269,0,,44484.015296399055,1,1,0.8638116766818112,0.6917127071823205,69.2,true,false
29808,1776679545,ArkdCAPErAo6KdVDTFA32YKnqaD7jfXsESFoyxQzDgnu,20,3,4.258596208,0,,9563.59975949923,1,1,0.38721682767911597,0.11032161555721767,11.0,false,false
115341,1776679538,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,7654.742058169007,1,1,0.7676576387673031,0.40922473012757604,40.9,true,false
28895,1776679534,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,9,3,2.0,0,,2649.766921374806,0,0,0.7635650658727583,0.38620116375727354,38.6,false,false
164371,1776679519,96jrkk3E2MhmJc7hBeATLTnLE9Re2P5HagtC2eueYByx,24,7,0.032352374,0,,8386.99442848906,1,1,0.49299785406402885,0.16079346557759627,16.1,false,false
6543,1776679515,7US12yjzi6DKmJRMBXZ38KKA3eV4EahFGXt9vZ58dz4c,18,8,0.098021843,0,,3007.8919804610605,0,0,0.6170541106799933,0.26409836065573755,26.4,false,false
433711,1776679510,4j2asrFPevSi8KzZZNma9WAWPwmsic3vLcVAGGsXgqxf,22,2,0.12057562,0,,2387.6900576686717,0,0,0.4047917733833737,0.11703940362087327,11.7,false,false
480496,1776679510,EYpRpc2qqqenLQ8zK7uU9c5ZJeQS7dPBGiHtcbgfoGTh,9,3,0.010325194,0,,2390.931742602664,0,0,0.6225324435037574,0.27701267018178954,27.7,false,false
25003,1776679498,5QuJNUHQtTZCsdvGgiL1TE5ujw6nMd1ZM1T1ZBY568x1,27,11,0.539550522,0,,2384.589149004941,0,0,0.14790753501203247,0.02436938862761864,2.4,false,false
1631,1776679496,Ewv1avREdbbmCAg6EkyTMf4LD6jvg18GdK1yxzDkDdRK,10,5,0.021022763,0,,8462.62395694903,1,1,0.4137769853196901,0.1274405933101256,12.7,false,false
78068,1776679494,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,2708.7688665682085,0,0,0.7537021184476909,0.38620116375727354,38.6,false,false
250220,1776679491,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,12,3,2.0,0,,2415.9354504327066,0,0,0.7570656496251426,0.38620116375727354,38.6,false,false
264161,1776679490,D5jgZiH1bmdiVkk774iRtFb4s4Y9w8ZPscvTK7hEXitb,19,4,2.314180601,0,,5428.927727248676,0,0,0.6422998362471793,0.27701267018178954,27.7,false,false
145968,1776679468,5FqUo9aBjsp7QeeyN6Vi2ZmF2fjS4H5EU7wnAQwPy17z,9,4,37.248314047,0,,10213.81472096163,1,1,0.5691285193269258,0.21233662004127493,21.2,false,false
262709,1776679466,9idz1KamiWkPPnMNzTg93bj33Fvv1VwyNFmq5mmPVVir,8,4,2.026306,0,,4576.498227886785,0,0,0.612473817031298,0.26409836065573755,26.4,false,false
274041,1776679464,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,2708.4357228984677,0,0,0.7075954077319582,0.33486825275006393,33.5,false,false
12185,1776679459,GeUnv1jmtviRbR7Gu1JnXSGkUMUgFVBHuEVQVpTaUX1W,12,4,0.059746727,0,,4258.744325270974,0,0,0.11920719419222023,0.023391812865497075,2.3,false,false
90368,1776679459,GUCYQrw7zDmTFL1cEWD2LMQRjH7coXKGA3TQ54iDAgGD,15,3,0.003643318,0,,2585.899121417036,0,0,0.28230156187895505,0.07171886206072195,7.2,false,false
68684,1776679454,FspeTEJh7PCeUyWX8RDdrsr8vJtt7gJrp9gXR2kHyURp,20,5,0.004012468,0,,2391.1063081727825,0,0,0.18811375377655998,0.04028685931238135,4.0,false,false
457678,1776679452,M3RwAyMBzpQ8CssbzA9UgFdDTMwp4iUGXJ5w18os8aY,15,7,1.165309638,0,,9093.416585108866,1,1,0.50299799441442,0.17357259380097878,17.4,false,false
19838,1776679449,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,4358.119364487513,0,0,0.7314194655210942,0.35968243010010353,36.0,false,false
111987,1776679445,LH15wXuD8TfXNVeNjsUGgsfW5WoSgvvL4muNvkRsxD4,19,7,2.6,0,,5671.847169396531,0,0,0.36141021668242934,0.10419091967403958,10.4,false,false
138413,1776679433,7MCQQ3SgASZzsEk4cbDFhBHZprLjyAYdNAhxfKYKeWxY,10,2,0.02,0,,2389.883250071508,0,0,0.2441314993839703,0.05578257151002566,5.6,false,false
4489,1776679432,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,12,3,2.0,0,,5829.362803647773,1,1,0.7620892448910218,0.38620116375727354,38.6,false,false
141690,1776679431,HQMqP4Z7YHKTurQEgu8ZeUEyadZfXgpgHPWpDyx6Zyxi,13,6,0.00203928,0,,3158.942299876316,0,0,0.23111220575444205,0.04709212557900155,4.7,false,false
431881,1776679430,uhgtxTKpatmLiHFpUQN8VhL8ULtNYCQhmKD2LGt2txQ,10,8,0.001462823,0,,2447.0689023628506,0,0,0.7153271599478438,0.3413427561837456,34.1,false,false
231688,1776679429,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,3747.949010671715,0,0,0.7671178874792486,0.38620116375727354,38.6,false,false
254290,1776679429,G4h6K6AGkZRTy9g2GB4x6YF4MvsoAfsGJPjoBriyX9Bw,31,8,3.44253406,0,,2385.459949858552,0,0,0.2407395283256382,0.05578257151002566,5.6,false,false
223940,1776679415,46dqndBWQhi6wZPWhDcPeaGNvv863wFvVqW77okVDMYr,8,7,0.255016081,0,,128655.45657251925,1,1,0.9275101010095721,0.9063786008230452,90.6,true,false
324318,1776679413,DjqoKjW4CrmUnkM8UCvTzQvhM4PpFkAqkuNJdKqWvARF,11,6,,0,,5479.827103659791,0,0,0.6974783635096089,0.3262385321100917,32.6,false,false
70131,1776679411,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,25,4,0.228898347,0,,2383.8861340123785,0,0,0.027325428355731988,0.0033687483804094327,0.3,false,false
204546,1776679411,9Lm9EvBVfieK59d8LQ2Nqqn5hFnNesAMMqPNT7c2KRb1,9,5,0.217775102,0,,3498.0635010706533,0,0,0.48828693596946865,0.15379581151832458,15.4,false,false
171820,1776679408,BZT7iGrDBvwUhEwKFgCa5xMCFqvuW7pW1edUJgXKizmn,3,3,0.062569016,0,,4510.810314479474,0,0,0.7137590574442091,0.3413427561837456,34.1,false,false
42564,1776679406,BjfjSEFxp2F3vB5pUVWgf6TPLZZ1xSL9wq1bsNaB2NC6,27,8,,0,,3574.8554661376725,0,0,0.49232107411001796,0.16079346557759627,16.1,false,false
152431,1776679399,M3RwAyMBzpQ8CssbzA9UgFdDTMwp4iUGXJ5w18os8aY,10,9,1.165309638,0,,2418.933402407338,0,0,0.34235400906559565,0.09389617798060466,9.4,false,false
175851,1776679396,5QuJNUHQtTZCsdvGgiL1TE5ujw6nMd1ZM1T1ZBY568x1,27,11,0.539550522,0,,2384.569376693218,0,0,0.2143391887541135,0.04537456008044243,4.5,false,false
362058,1776679389,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,4079.049957145095,0,0,0.7699203048798988,0.40922473012757604,40.9,true,false
364588,1776679387,FZQNZhYHA82LydrNf3eazGLm4dYcx6a29oXXje5DQzMd,14,6,0.000376505,0,,3428.984497600308,0,0,0.6288952876973458,0.27701267018178954,27.7,false,false
78759,1776679382,5DDEaV8fD1d5Ygn7P2Naq1WzWJAULa5TX2GBJxicZM9g,19,7,0.7,0,,5031.671685608085,0,0,0.24837220116172104,0.05578257151002566,5.6,false,false
90097,1776679364,3mJXMZ4TMCXbRyCguVQaACHyqQJLzMXPPiTewHyFZiMs,8,8,0.090300515,0,,11155.92120754282,1,1,0.4792439421014992,0.15379581151832458,15.4,false,false
212165,1776679355,6ADDmYqpKtYoHXa6VL6bRLgYUPGGYipZnix2kc1AYs22,24,6,0.026797654,0,,7717.918290236597,1,1,0.18895520787138248,0.04028685931238135,4.0,false,false
206222,1776679328,8k2yJTZvHmR6jJqPT42C1R9rbYRsQKsS317tHa5tm6LA,9,4,1.0,0,,8793.999968717546,1,1,0.3092977703317524,0.08075006334994513,8.1,false,false
493926,1776679327,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,12,3,2.0,0,,6933.13181451277,1,1,0.7624270391212741,0.38620116375727354,38.6,false,false
82227,1776679316,EBbb6u6P3nAgTComt4b9vSuDxhqh9L1XZjHGyxRjKdJR,6,6,0.028254941,0,,2849.5328722942827,0,0,0.15667656024130328,0.03322259136212625,3.3,false,false
25746,1776679311,4JvmrKE3Vngy6i4vJ5ht4C6gZToMebxkbQ6tFVdwVU2W,8,6,0.044191116,0,,2395.6881849806887,0,0,0.07608568973490573,0.01331484049930652,1.3,false,false
103429,1776679309,24XmpY1Xk2miETKYwFpLnHyqKLyewcQujMWXcfz6hHiv,10,6,0.162737683,0,,2959.7558706509412,0,0,0.5922869073309435,0.23403809922545532,23.4,false,false
305305,1776679309,uhgtxTKpatmLiHFpUQN8VhL8ULtNYCQhmKD2LGt2txQ,10,8,0.001462823,0,,2387.6944743826793,0,0,0.7203749820237079,0.3413427561837456,34.1,false,false
157785,1776679306,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,4368.942486633504,0,0,0.7410214352280945,0.3702310585706609,37.0,false,false
246313,1776679303,7qLpFfnBG6b3MFS2XTncyRG9bfxEqe2DJADFTtexCeBw,8,4,2.91748,0,,4849.457038788544,0,0,0.5167531851889521,0.17821465163934427,17.8,false,false
368307,1776679301,DjqoKjW4CrmUnkM8UCvTzQvhM4PpFkAqkuNJdKqWvARF,13,8,,0,,3276.8671527884444,0,0,0.6544715260407542,0.2982040655220051,29.8,false,false
121230,1776679292,HZcLqGM2LstqnStuAAnjLhfN9V2FyAG4CdweMZEMYYCe,11,4,0.264859312,0,,14535.507370495252,1,1,0.9316013695121427,0.9063786008230452,90.6,true,false
179756,1776679283,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,7676.099831424661,1,1,0.7426446457470516,0.3702310585706609,37.0,false,false
395794,1776679281,A3VCqcHUZaqkCWKPByJPNZv2wiUuiKduWZnpt7SVs8dg,11,6,0.140759592,0,,2956.9561356133922,0,0,0.32507304632112105,0.08703939008894539,8.7,false,false
482762,1776679276,Dfv8M6RUAeDVefkRDEi6nY4pTpBTXTW22yUX9QQeAUJG,27,8,0.904550471,0,,4042.3334462764237,0,0,0.5993462921176537,0.25107991360691145,25.1,false,false
291974,1776679260,tpQrYc8GFJeqepwztk7QH6hDfZchu3toxMQJkDtgSsf,11,5,0.1552436,0,,2390.834548129339,0,0,0.3014149118184834,0.08075006334994513,8.1,false,false
386243,1776679259,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,4558.820518687468,0,0,0.7743990920961962,0.4171597633136095,41.7,true,false
384141,1776679255,2Ybrb2TTqcy6yNQCxjzmnRahJGBiNAyFavNwcb5pyjXj,17,9,0.246,0,,2386.868165694961,0,0,0.3229451495638096,0.08703939008894539,8.7,false,false
3716,1776679253,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,25,4,0.228898347,0,,2379.2816954383857,0,0,0.02727623259207114,0.0033687483804094327,0.3,false,false
249602,1776679253,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,25,4,0.228898347,0,,2379.1407075217926,0,0,0.00464984580077897,0.00031387319522912746,0.0,false,false
289435,1776679253,3TncWoDxuf1QaayqVUsgo79ShG5eHmYZrcdkKG2debBu,25,4,0.228898347,0,,2379.1407075217926,0,0,0.00464984580077897,0.00031387319522912746,0.0,false,false
317353,1776679253,BZT7iGrDBvwUhEwKFgCa5xMCFqvuW7pW1edUJgXKizmn,3,3,0.062569016,0,,11902.251563401638,1,1,0.751699804803133,0.38620116375727354,38.6,false,false
309549,1776679252,BMV3578mmLtt6PZG7Nwyo3VbkWKPTSUx5JJrJiQpMjyL,11,11,0.035280886,0,,3402.641031094697,0,0,0.20043160040586197,0.04390960867168841,4.4,false,false
59857,1776679246,DKmAYAxKpGk5obeZTXaS53kPnH57vQxBE5vScwhgKqGc,5,5,0.016693474,0,,2405.2474075027944,0,0,0.3144357893093416,0.08075006334994513,8.1,false,false
110905,1776679245,Hvd4xQxQoSAoS5wDp5ReRxGS7djMYeT5RcEhGkjJMadR,9,9,0.164740333,0,,2893.3203499238493,0,0,0.5005537328060912,0.17098301308827624,17.1,false,false
