token_id,deploy_time_unix,deployer_address,name_len,ticker_len,deployer_deposit_amount,is_cex,deployer_wallet_source_cex_name,ath_market_cap_usd,hit_2x,y,p_raw,p_cal,score_0_100,buy_decision,high_conviction
262487,1776680243,2NdEXMhGxdQenZjoH88px1gRgseNPDfmAYVrNMT4AJhc,20,8,0.000558578,0,,2389.565832406489,0,0,0.010057857698087484,0.0005767012687427913,0.1,false,false
244197,1776680242,2NdEXMhGxdQenZjoH88px1gRgseNPDfmAYVrNMT4AJhc,20,8,0.000558578,0,,2389.565832406489,0,0,0.06124527686013656,0.007343124165554072,0.7,false,false
122900,1776680230,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,29,5,26.80265629,0,,2430.476490903446,0,0,0.3609538078760501,0.09549959817840879,9.5,false,false
383905,1776680221,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,2882.9895360720725,0,0,0.6312246851095195,0.25718001517286226,25.7,false,false
469094,1776680218,GK86odLHyf9NRqPdBEuNrh1f2NFLfSGZWoiUnSkgLHhC,12,6,0.439965821,0,,2401.792956022087,0,0,0.44203116425275246,0.12563145179002863,12.6,false,false
108807,1776680216,m9Ft6LUAn5Di5dFGPRVaWpWyfpDxaRHDUQL2FXbc2mh,9,8,0.003685892,0,,13132.187831648687,1,1,0.6619721430084059,0.27677826760395574,27.7,false,false
59614,1776680206,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,29,5,26.80265629,0,,3568.7021595986876,0,0,0.3609538078760501,0.09549959817840879,9.5,false,false
311956,1776680206,7eStM4BgV5e3AvE1DXHwvGh5M9PoRvExNAYS98LjeSym,20,5,4.688880027,0,,4831.711420551137,0,0,0.5193413249422764,0.16076173604960142,16.1,false,false
78613,1776680186,5htGpHK2oV9g2BcDqLdRBqjCLdy8mc3fsESfR5DU73eM,9,5,0.298980863,0,,5521.124362099123,0,0,0.6954901956108043,0.30951526032315974,31.0,false,false
115417,1776680183,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,2881.307743227202,0,0,0.6326354399536477,0.25718001517286226,25.7,false,false
118298,1776680183,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,29,5,26.80265629,0,,3566.745142873221,0,0,0.3636384183083097,0.09643539147040102,9.6,false,false
133067,1776680171,Dv7xDoyr9bR3PiEuwQ9m8GVcCknKHzhjsg4qcwKCwJ2B,18,8,0.017499749,0,,2388.171872999256,0,0,0.3671093932871908,0.09643539147040102,9.6,false,false
19530,1776680170,DKmAYAxKpGk5obeZTXaS53kPnH57vQxBE5vScwhgKqGc,15,5,0.004180495,0,,2386.6159046468574,0,0,0.2184613179823319,0.04462640736949846,4.5,false,false
59253,1776680156,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,29,5,26.80265629,0,,2429.014564419758,0,0,0.38327327873500466,0.10335680032649731,10.3,false,false
247170,1776680147,A3VCqcHUZaqkCWKPByJPNZv2wiUuiKduWZnpt7SVs8dg,11,7,0.140759592,0,,4554.2854752358235,0,0,0.2582457793699482,0.05726872246696035,5.7,false,false
384066,1776680145,BZT7iGrDBvwUhEwKFgCa5xMCFqvuW7pW1edUJgXKizmn,2,2,0.062569016,0,,6382.399378703885,1,1,0.7522286024741404,0.3726318192193563,37.3,false,false
65863,1776680136,EYpRpc2qqqenLQ8zK7uU9c5ZJeQS7dPBGiHtcbgfoGTh,11,6,0.010325194,0,,2423.200025926502,0,0,0.5663823466531428,0.2030440414507772,20.3,false,false
484034,1776680133,CmDw11fMdfWSoFnwpEkYXufQN57EoGawy3QmUzRapump,11,4,,0,,2410.3615665037187,0,0,0.6172542059777285,0.23723647447294893,23.7,false,false
131863,1776680129,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,29,5,26.80265629,0,,2429.3227439687103,0,0,0.3703086892954742,0.10335680032649731,10.3,false,false
481950,1776680125,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,3359.5953683087973,0,0,0.6300685328620912,0.248291015625,24.8,false,false
171133,1776680122,5Vo7D1gpi3JoGXUQTxEyjBtzfj2zAxkcPNmee8UaecVj,13,8,0.5,0,,2409.799926161373,0,0,0.3360881946889516,0.08291991495393337,8.3,false,false
322471,1776680121,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,29,5,26.80265629,0,,2428.625495279025,0,0,0.44207164160052714,0.12563145179002863,12.6,false,false
305980,1776680118,5WMthqkiN1x9EH37UHGTGW2syxVGRR3pKQkvtdHrzQm3,6,6,55.299322632,0,,3350.3381294976803,0,0,0.8049990721696467,0.44065656565656564,44.1,true,false
158812,1776680111,M3RwAyMBzpQ8CssbzA9UgFdDTMwp4iUGXJ5w18os8aY,25,6,1.165309638,0,,4099.582290111327,0,0,0.7159360304092999,0.33942307692307694,33.9,false,false
219109,1776680110,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,12,7,2.0,0,,9650.334211496584,1,1,0.8036503822564877,0.44065656565656564,44.1,true,false
149255,1776680097,Dv7xDoyr9bR3PiEuwQ9m8GVcCknKHzhjsg4qcwKCwJ2B,18,6,0.017499749,0,,2387.7675681253772,0,0,0.4255934065538842,0.11812840956777172,11.8,false,false
494920,1776680096,EYpRpc2qqqenLQ8zK7uU9c5ZJeQS7dPBGiHtcbgfoGTh,11,6,0.010325194,0,,2419.6684670233353,0,0,0.5712592894642862,0.2088328075709779,20.9,false,false
286492,1776680089,4PGYghKzdUGfTKXHzWHt2mFjZHowDCdrubrhsKxVnVeH,21,7,0.636649249,0,,18968.47951282035,1,1,0.8509457911018233,0.6198630136986303,62.0,true,false
155525,1776680088,DKmAYAxKpGk5obeZTXaS53kPnH57vQxBE5vScwhgKqGc,7,4,0.004180495,0,,2386.3532699844986,0,0,0.25818163331903793,0.05726872246696035,5.7,false,false
488873,1776680088,6U5ieK65cP6Y9Uz49vttkkcnYkDA9RCUmXKhWozFeZpo,8,3,0.000451864,0,,3913.5159570540704,0,0,0.15854170230375486,0.03427549194991056,3.4,false,false
69482,1776680086,DpLBiHjc5pRR5GjzSaFnLbfbh3FzmTKHt96T7r894TMJ,21,6,0.01,0,,2394.0584070266773,0,0,0.1567174055468357,0.03427549194991056,3.4,false,false
115371,1776680086,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,3685.463577653844,0,0,0.624115389946598,0.248291015625,24.8,false,false
415306,1776680075,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,16,4,26.80265629,0,,3443.8865142511722,0,0,0.33698130575082114,0.08565737051792828,8.6,false,false
34087,1776680071,9NyKGwDHk5mVwR5UPShQpWPBqs2APuPZDQsnib5mocwR,23,8,,0,,2386.196167322846,0,0,0.020261774466990925,0.0017064846416382253,0.2,false,false
296,1776680067,FyRbs6ecuJteuaoVbVjKWQ9tKbhvqxpQU7N3d8VLFDLy,20,5,0.001326488,0,,9357.945611870347,1,1,0.5761498478820808,0.2088328075709779,20.9,false,false
431307,1776680067,CsDL8yHruRnxRGdnwwTrsrsX7DWsuEPFBk2VP6BXK6AY,23,8,1.344186953,0,,2387.82930914271,0,0,0.04345102697449329,0.005292171995589856,0.5,false,false
165111,1776680058,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,3081.415006269306,0,0,0.6316953459201918,0.25718001517286226,25.7,false,false
65247,1776680056,BZT7iGrDBvwUhEwKFgCa5xMCFqvuW7pW1edUJgXKizmn,3,3,0.062569016,0,,10662.216967648064,1,1,0.7304484453060917,0.35229885057471266,35.2,false,false
248323,1776680051,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,16,4,26.80265629,0,,3510.5666033258444,0,0,0.33698130575082114,0.08565737051792828,8.6,false,false
372931,1776680047,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,12,7,2.0,0,,2666.426675570811,0,0,0.8110253246673167,0.4742268041237113,47.4,true,false
373889,1776680047,Dv7xDoyr9bR3PiEuwQ9m8GVcCknKHzhjsg4qcwKCwJ2B,6,6,0.017499749,0,,2387.138100480037,0,0,0.4368311664011108,0.12563145179002863,12.6,false,false
69551,1776680046,Euz8qeXRqvAFbpspUdJ3d2zkC6ttV8jiVP7ApHpRQzam,9,4,0.00301861,0,,2545.2286836475723,0,0,0.19860668396292397,0.040105773468488315,4.0,false,false
492202,1776680027,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,16,4,26.80265629,0,,3924.904449783252,0,0,0.3373111479954763,0.08565737051792828,8.6,false,false
355796,1776680023,HvNVzmGwsRNtNYp2MSuEfyH6eesNZ3yFQKChGX9U2Uxx,12,3,0.015327405,0,,3091.141699046913,0,0,0.278508413030627,0.06914639961850261,6.9,false,false
110563,1776680011,9PaYPktaGJFHisnPWr5teWghzMCYjVKD5CYWkDjeoyMa,10,9,0.001188126,0,,2394.2006150668212,0,0,0.327264320192296,0.08291991495393337,8.3,false,false
57530,1776680000,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,16,4,26.80265629,0,,3600.4791928756727,0,0,0.33978534904541413,0.08565737051792828,8.6,false,false
77092,1776679974,DKmAYAxKpGk5obeZTXaS53kPnH57vQxBE5vScwhgKqGc,6,5,0.004180495,0,,2387.8915472518747,0,0,0.32964497984357405,0.08291991495393337,8.3,false,false
202345,1776679969,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,16,4,26.80265629,0,,3111.1921725186376,0,0,0.32491362353967035,0.07557216254086876,7.6,false,false
363783,1776679965,M3RwAyMBzpQ8CssbzA9UgFdDTMwp4iUGXJ5w18os8aY,13,9,1.165309638,0,,3503.331491333504,0,0,0.7181405181768746,0.33942307692307694,33.9,false,false
135743,1776679963,DEdwtjvCs6dSadA8b6EQwCP95mXebTqMDK6wh13xhdpR,19,3,0.027461315,0,,2386.3184790280343,0,0,0.08262520160002994,0.009995524392063256,1.0,false,false
468958,1776679957,C181JdCp6MpTs5HzHwyCdtkj3LL27VbxNCeobTcf7QCa,16,6,0.043764694,0,,3751.339805859653,0,0,0.40206554508763215,0.10911905069005547,10.9,false,false
469602,1776679947,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,16,4,26.80265629,0,,2600.1960957152764,0,0,0.3373111479954763,0.08565737051792828,8.6,false,false
288457,1776679945,DEdwtjvCs6dSadA8b6EQwCP95mXebTqMDK6wh13xhdpR,19,3,0.027461315,0,,2386.468820348571,0,0,0.02952147631832133,0.0026720106880427524,0.3,false,false
339231,1776679941,DEdwtjvCs6dSadA8b6EQwCP95mXebTqMDK6wh13xhdpR,19,3,0.027461315,0,,2386.6259566335457,0,0,0.08488319908484519,0.013686662783925451,1.4,false,false
232309,1776679939,4EH2RGDvVrwsR1ue7ohu6RxogqJVcCGJtEHGdwk6Cwxh,15,6,0.013514856,0,,2450.5616201371736,0,0,0.20145654451099532,0.04156769596199525,4.2,false,false
372028,1776679939,BZT7iGrDBvwUhEwKFgCa5xMCFqvuW7pW1edUJgXKizmn,6,6,0.062569016,0,,2708.8354226975343,0,0,0.7397270525272733,0.3583274523641496,35.8,false,false
383559,1776679933,D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA,22,9,0.885149999,0,,3819.011309481542,0,0,0.5104551344778099,0.16076173604960142,16.1,false,false
260,1776679930,FyRbs6ecuJteuaoVbVjKWQ9tKbhvqxpQU7N3d8VLFDLy,19,5,0.001326488,0,,5761.717761473766,1,1,0.4012099571098944,0.10911905069005547,10.9,false,false
429763,1776679929,9NyKGwDHk5mVwR5UPShQpWPBqs2APuPZDQsnib5mocwR,23,8,,0,,2386.468841588141,0,0,0.018541831912490973,0.0017064846416382253,0.2,false,false
393622,1776679928,5FqUo9aBjsp7QeeyN6Vi2ZmF2fjS4H5EU7wnAQwPy17z,12,3,37.248314047,0,,5391.737574960676,0,0,0.4811410009311181,0.16031331592689296,16.0,false,false
310501,1776679922,H8t8TtLqBXcY5Qch8HZLkKDjBGzQAh8SFovUozGawYoR,23,8,1.64716905,0,,2386.468841588141,0,0,0.0708151545521022,0.009995524392063256,1.0,false,false
244530,1776679919,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,16,4,26.80265629,0,,2599.9695032758186,0,0,0.339166376817201,0.08565737051792828,8.6,false,false
225193,1776679917,CsDL8yHruRnxRGdnwwTrsrsX7DWsuEPFBk2VP6BXK6AY,23,8,1.344186953,0,,2386.073851585115,0,0,0.0388732306359566,0.0037418147801683817,0.4,false,false
351798,1776679912,M3RwAyMBzpQ8CssbzA9UgFdDTMwp4iUGXJ5w18os8aY,12,9,1.165309638,0,,3647.3925275062534,0,0,0.7308319583555607,0.35229885057471266,35.2,false,false
398231,1776679908,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,5530.011991764768,0,0,0.6303766153587554,0.248291015625,24.8,false,false
