rank,token_id,name,ticker,deploy_time_unix,oof_score,hit_2x,buy
70,241259,Aster Pigeon,ASTERPIGEON,1776607113,0.9742017551117145,1,1
71,430626,unc pope,uncpope,1776475108,0.9739789779815546,1,1
72,150387,Aster Bull,ASTERBULL,1776617505,0.9738582039694799,1,1
73,24765,Solana Asteroid,SOLASTER,1776522116,0.9738438824581657,1,1
74,381498,Astroid And Alien,AAA,1776634263,0.973816225971941,1,1
75,136796,Space Dog,SPACEDOG,1776520032,0.9737560826491355,1,1
76,48610,MichaelSaylorOsamaMario24Inu,BTC,1776568160,0.9736442900639845,1,1
77,108267,Whale by Matt Furie,WHALE,1776377657,0.9736285101440343,1,1
78,326924,aster unc,asterunc,1776605925,0.9733897129857483,1,1
79,187285,Solana Asteroid,SOLASTER,1776521921,0.9731374053534556,1,1
80,62856,Whale by Matt Furie,WHALE,1776369259,0.9730978330837472,1,1
81,431288,Misa Amane,MISA,1776467082,0.9730015880971575,1,1
82,10500,aster unc,asterunc,1776604995,0.9728916856783132,1,1
83,68356,Flat Eric,ERIC,1776407542,0.9728126217308134,1,1
84,276574,Space Dog,SPACEDOG,1776518398,0.972518470055587,1,1
85,22861,Misa AI,MISA,1776629219,0.9725013053256981,1,1
86,408506,Moon Shiba,MOONSHIBA,1776469228,0.972433482014245,1,1
87,325330,Memeseason,MEMESEASON,1776380263,0.9723543963719444,1,1
88,479278,Flat Eric,ERIC,1776407319,0.9722276152935574,1,1
89,323458,aster unc,asterunc,1776525848,0.9721292817978494,1,1
90,389631,Dumb Asteroid,DUMBROID,1776628861,0.9720759689494364,1,1
91,378452,DumbSolana,DUMBSOLANA,1776501602,0.9719116259234449,1,1
92,384396,Asteroid Doge,ASTERDOGE,1776565334,0.9711863091785661,1,1
93,423869,Ephyra AI,EPHYRA,1776420213,0.9710719805178131,1,1
94,395150,Solana Asteroid,SOLASTER,1776522697,0.9710714126999392,1,1
95,303465,NASA Space Dog,Snoopy,1776464691,0.9709286376107324,1,1
96,79682,Asteroid Doge,ASTERDOGE,1776601832,0.9707527011949717,1,1
97,1213,Tardi,TARDI,1776568164,0.9707032224167986,1,1
98,271963,Aster Bull,ASTERBULL,1776615409,0.9705824463804784,1,1
99,448508,Aster Penguin,ASTERPENGUIN,1776573818,0.9704865445986359,1,1
100,76354,Aster Pigeon,ASTERPIGEON,1776522858,0.9703334927015628,1,1
101,322502,Boogie Bug,BOOGIE,1776641123,0.9702896196300721,1,1
102,63554,Aster Pigeon,ASTERPIGEON,1776517997,0.9701808251064945,1,1
103,331018,Justice For Liana,Liana,1775952021,0.9700751592046651,1,1
104,127129,unt sweeney,untweeney,1776378575,0.9699529501169829,1,1
105,377380,Aster Penguin,ASTERPENGUIN,1776629307,0.9696714946153804,1,1
106,433296,unt sweeney,untweeney,1776466787,0.9696692348232886,1,1
107,267642,optimistic unc,Optimistic,1776387392,0.9696102803082884,1,1
108,307896,Asteroid Wojak,ASTERWOJAK,1776648510,0.9695654782360899,1,1
109,374442,aster unc,asterunc,1776619616,0.9693088718174695,1,1
110,115202,unt sweeney,untweeney,1776467684,0.969222404051225,1,1
111,53752,Misa Amane,MISA,1776479220,0.9691966005224395,1,1
112,128380,Asteroid Doge,ASTERDOGE,1776600860,0.9690855135392251,1,1
113,101944,unt sweeney,untweeney,1776467230,0.96896900186914,1,1
114,128507,unt sweeney,untweeney,1776376454,0.9689137724851576,1,1
115,435564,Memetopia,MEMETOPIA,1776418840,0.9689099055407675,1,1
116,478086,unt sweeney,untweeney,1776370314,0.9688856487865308,1,1
117,145702,Aster Pigeon,ASTERPIGEON,1776606570,0.968779330917924,1,1
118,184672,Seednee Sweenee,Seednee,1775913241,0.9687314507286771,1,1
119,9794,wagsfamily,wags,1776516564,0.9686705602299862,1,1
120,62780,Solana Asteroid,SOLASTER,1776568724,0.9685955636607972,1,1
121,419241,unt sweeney,untweeney,1776371374,0.9685708024380234,1,1
122,241702,Seednee Sweenee,Seednee,1775911780,0.9685179738080322,1,1
123,486760,Asteroid Wojak,ASTERWOJAK,1776648258,0.9682821223457881,1,1
124,146517,NASA Space Dog,Snoopy,1776460725,0.9682800237608811,1,1
125,132405,Asteroid Misa,ASTERMISA,1776630152,0.9682279372315402,1,1
126,32552,Rise NASA,RISE,1776628266,0.9681497595248988,1,1
127,80458,Rise NASA,RISE,1776639725,0.9680451176392729,1,1
128,77053,First Space Shiba Inu,SHIBAROID,1776604569,0.9676249725788495,1,1
129,380302,Memetopia,MEMETOPIA,1776375390,0.9675797692847983,1,1
130,408241,First Space Shiba Inu,SHIBAROID,1776604250,0.967548125999043,1,1
131,330349,aster unc,asterunc,1776495093,0.9674723923827375,1,1
132,9897,Trump the Bull,TRUMBULL,1776078192,0.967405873816696,1,1
133,85375,Misa AI,MISA,1776629466,0.9673031205838369,1,1
134,335716,Asteroid Wojak,ASTERWOJAK,1776648055,0.9672121362451759,1,1
135,46588,Asteroid Doge,ASTERDOGE,1776564798,0.9671624327199937,1,1
136,110270,Bitcoin Bull,BTCBULL,1776048994,0.9671524609463101,1,1
137,172232,Aster Penguin,ASTERPENGUIN,1776607619,0.9671111570419237,1,1
138,213005,Trump the Bull,TRUMBULL,1776074795,0.9671019626237766,1,1
139,310676,Shrek2HulkSimbaAnusHannahInu,SOL,1776600951,0.9670147189153351,1,1
140,268722,Rise NASA,RISE,1776640996,0.9669693927207316,1,1
141,370801,Hatsune Miku,MIKU,1776612411,0.9669553075257358,1,1
142,96118,First Space Shiba Inu,SHIBAROID,1776605062,0.9668975312686938,1,1
143,4151,Aster Pigeon,ASTERPIGEON,1776640733,0.966886392329707,1,1
144,333719,Trump the Bull,TRUMBULL,1776077246,0.9668839120285252,1,1
145,162354,Cat Girl,CATGIRL,1775913516,0.9667994873400897,1,1
146,442552,Trump the Bull,TRUMBULL,1776077992,0.966734172575726,1,1
147,472455,Moon Dog,MOONDOG,1776475593,0.9667108418567247,1,1
148,354358,Hatsune Miku,MIKU,1776611976,0.966680540124255,1,1
149,246013,Ivunka Tremp,Ivunka,1775931390,0.9666338455996815,1,1
150,347221,Mia Ko,Mia,1775817868,0.9666262925427053,1,1
152,6147,Meeka The Husky,Meeka,1776238835,0.966578344687627,1,1
152,480289,Meeka The Husky,Meeka,1776239290,0.966578344687627,1,1
152,391978,Meeka The Husky,Meeka,1776239766,0.966578344687627,1,1
154,184669,Misa AI,MISA,1776607219,0.9665730898156353,1,1
155,421739,Balance Mode,Balance,1775860430,0.9665634040671699,1,1
156,261918,Bitcoin Bull,BTCBULL,1776069721,0.9665484973201869,1,1
157,373182,Cat Girl,CATGIRL,1775913237,0.9665279958172504,1,1
158,377847,Trump the Bull,TRUMBULL,1776077481,0.9664436865240336,1,1
159,30475,Whale by Matt Furie,WHALE,1776319201,0.966384102792258,1,1
160,204082,NASA Space Dog,Snoopy,1776450774,0.9663527099177766,1,1
161,307876,Aster Penguin,ASTERPENGUIN,1776624970,0.9663036237286072,1,1
162,258685,First Space Shiba Inu,SHIBAROID,1776605543,0.9662330455322464,1,1
163,129316,Nietzschean Trump,TRUMP,1776525383,0.9661354381579488,1,1
164,453739,Sanay Takachi,Sanay,1775975818,0.9658906296002141,1,1
165,64550,The Artemis Dog,Sadie,1776204227,0.9658153518084728,1,1
166,92266,Aster Penguin,ASTERPENGUIN,1776614364,0.9658005319499559,1,1
167,273837,Alien Asteroid,Alienroid,1776646493,0.9657850374906916,1,1
168,37945,Hatsune Miku,MIKU,1776612229,0.9657549082217022,1,1
169,414410,Rise NASA,RISE,1776626198,0.9657146911763331,1,1
170,118045,Black Pearl,PEARL,1776458295,0.965708580259206,1,1
171,449268,Sydney's dog,TANK,1776208666,0.9656641713160701,1,1
172,434408,Hatsune Miku,MIKU,1776612607,0.9656390424490678,1,1
173,316882,Scooby-Doo,SCOOBY,1775839057,0.9655967574509224,1,1
174,256036,Wojak,WOJAK,1775925467,0.9655858850160559,1,1
175,185634,Memeseason,MEMESEASON,1776383378,0.9655433834156772,1,1
176,133109,Flat Eric,ERIC,1776407091,0.9655161144897313,1,1
177,285735,Cat Girl,CATGIRL,1775913756,0.965480531995694,1,1
178,215431,Meeka The Husky,Meeka,1776237309,0.965440230070861,1,1
179,341605,Salute the Frog,SALUTE,1776420595,0.9654149540531531,1,1
180,465047,doomer,doomer,1775936322,0.965277573214577,1,1
181,221021,Wifejak,Wifejak,1775990015,0.9652253227019214,1,1
182,295306,Good boy,GB,1776377211,0.9651171932046994,1,1
183,436991,Good boy,GB,1776376643,0.9651167412470995,1,1
184,69818,Mark Kacy,KACY,1776411815,0.9650981507339409,1,1
185,139684,wagsfamily,wags,1776515908,0.9650820656598061,1,1
186,162431,Good boy,GB,1776376397,0.9650568150969544,1,1
187,337077,Meowl The Cat,Meowl,1776383554,0.9647850297272622,1,1
188,311166,The Western Alpha,Hutcherson,1775839064,0.9647355334939833,1,1
189,40466,Seednee Sweenee,Seednee,1775913533,0.9646328216739396,1,1
190,345303,Shrek2HulkSimbaAnusHannahInu,SOL,1776600464,0.9646196580109531,1,1
191,186217,Bitcoin Bull,BTCBULL,1776048627,0.9646181842602436,1,1
192,276814,Wojak,WOJAK,1775924306,0.964588068275058,1,1
193,496148,gooner,gooner,1775917811,0.9644817704596093,1,1
194,139013,cunc,cunc,1776371811,0.9644790302233617,1,1
195,200482,Hank the Dog,HANK,1776282253,0.9644470069051987,1,1
196,156675,Trump the Bull,TRUMBULL,1776073436,0.9643983263357059,1,1
197,123797,Astroid And Alien,AAA,1776632201,0.9643960173619565,1,1
198,295227,The 5 Chihuahuas,5,1775887817,0.9643767796866449,1,1
199,405630,Scooby-Doo,SCOOBY,1775839968,0.9643648151450117,1,1
200,20192,bullunc,bullunc,1776170176,0.9643289348473233,1,1
201,214965,Ephyra AI,EPHYRA,1776347909,0.9643033391743535,1,1
202,402563,Tardi,TARDI,1776567528,0.9641444003731744,1,1
203,149198,Wojak,WOJAK,1775926863,0.9641283464644531,1,1
204,467005,The 5 Chihuahuas,5,1775889017,0.9641143095976906,1,1
205,442253,The Central Alpha,Abrams,1775822979,0.9640456579040864,1,1
206,71863,Trump the Bull,TRUMBULL,1776073712,0.9640261571445955,1,1
207,35175,Trump the Bull,TRUMBULL,1776073265,0.9639851133387349,1,1
208,8673,Aster Penguin,ASTERPENGUIN,1776624529,0.9639805414856359,1,1
209,410187,onchainrapist,OCR,1776380493,0.9639301021132283,1,1
210,49986,Wojak,WOJAK,1775925024,0.9638790691613632,1,1
211,44425,doomer,doomer,1775935176,0.9638529914029388,1,1
212,4268,Dumb Asteroid,DUMBROID,1776619715,0.9637840073952854,1,1
213,276165,Milka The Border Collie,Milka,1776096923,0.963780723016058,1,1
214,298947,Seednee Sweenee,Seednee,1775912091,0.9637713313038967,1,1
215,252901,The Artemis Dog,Sadie,1776203027,0.9637307348704421,1,1
217,47108,The Artemis Dog,Sadie,1776204943,0.9637057966828476,1,1
217,148373,The Artemis Dog,Sadie,1776205377,0.9637057966828476,1,1
217,105139,The Artemis Dog,Sadie,1776206907,0.9637057966828476,1,1
217,249071,The Artemis Dog,Sadie,1776207408,0.9637057966828476,1,1
220,155930,Meeka The Husky,Meeka,1776236601,0.9637036141826321,1,1
221,289194,The Central Alpha,Abrams,1775823595,0.9636695187140082,1,1
222,104823,Your Name,NAME,1776540292,0.9636303344477215,1,1
223,239321,Aster Pigeon,ASTERPIGEON,1776620251,0.9635871871390246,1,1
224,278293,gooner,gooner,1775917206,0.9635863730001115,1,1
225,196804,Ephyra AI,EPHYRA,1776347429,0.9635237282103029,1,1
226,470286,Chair Trump,CHAIRTRUMP,1775991562,0.9635021285575099,1,1
227,241211,Wifejak,Wifejak,1775990375,0.9634537925920765,1,1
228,439079,Wojak,WOJAK,1775924151,0.9634497791309165,1,1
229,390542,Aster Bull,ASTERBULL,1776602965,0.9634417688819346,1,1
230,331587,Nimbus,Nimbus,1775983205,0.9634248412226868,1,1
231,410527,Flat Eric,ERIC,1776361328,0.9634101201877623,1,1
232,322991,cunc,cunc,1776371520,0.9633805866989391,1,1
233,112986,unc club,unclub,1776349113,0.9633757284364678,1,1
234,330739,グランパスくん,GrampusKun,1776631193,0.9633660197134712,1,1
235,381211,The Central Alpha,Abrams,1775823828,0.9632949023047666,1,1
236,269564,cunc,cunc,1776371332,0.9632179949926515,1,1
237,324149,bullunc,bullunc,1776172823,0.9632135620933591,1,1
237,142482,bullunc,bullunc,1776173064,0.9632135620933591,1,1
239,380044,bullunc,bullunc,1776173393,0.9631959604082209,1,1
240,81208,Chair Trump,CHAIRTRUMP,1776002432,0.9631546536034966,1,1
241,244953,Chair Trump,CHAIRTRUMP,1775991045,0.9630789120085577,1,1
242,725,Wojak,WOJAK,1775925701,0.9630251855448257,1,1
243,335717,Memeseason,MEMESEASON,1776380070,0.9629410040809794,1,1
245,74108,Seednee Sweenee,Seednee,1776103801,0.9629035775397392,1,1
245,225220,Seednee Sweenee,Seednee,1776104103,0.9629035775397392,1,1
245,473959,Seednee Sweenee,Seednee,1776104371,0.9629035775397392,1,1
247,36301,Solana Asteroid,SOLASTER,1776521497,0.9628963070094505,1,1
248,146799,Flat Eric,ERIC,1776361682,0.962892205862371,1,1
249,257510,unc club,unclub,1776349397,0.9627963488388719,1,1
250,359031,Mark Kacy,KACY,1776391018,0.9627268769641156,1,1
251,448143,unc club,unclub,1776348667,0.9627260542488058,1,1
252,411515,Milka The Border Collie,Milka,1776097450,0.9627152394205932,1,1
253,346010,The Western Alpha,Hutcherson,1775838409,0.9627055022044244,1,1
254,303478,asteroidwifhat,astrowif,1776464728,0.9627017007209491,1,1
255,404350,Bitcoin Bull,BTCBULL,1776067512,0.9626241251412584,1,1
256,227645,Asteroid Fart Dust,AFD,1776464056,0.9625893023333159,1,1
257,367564,Cat Girl,CATGIRL,1775912909,0.9625365773686198,1,1
258,168675,Memetopia,MEMETOPIA,1776296710,0.9625063760389182,1,1
259,311236,Trump the Bull,TRUMBULL,1776077770,0.9624956319088666,1,1
260,377770,Solana Asteroid,SOLASTER,1776521138,0.9624169283300829,1,1
261,29741,doomer,doomer,1775934927,0.9624110716003995,1,1
262,489611,Mark Kacy,KACY,1776389583,0.9623804382489792,1,1
263,271235,Mark Kacy,KACY,1776390092,0.9623732611542772,1,1
264,347062,Bwull,BWULL,1776096951,0.9623529130126375,1,1
265,403040,Waifu,Waifu,1776256705,0.9622858749305293,1,1
266,391439,Unc Elon,UNCLON,1776210758,0.9622257871199619,1,1
267,40717,Nietzschean Trump,TRUMP,1776524242,0.9621857898753535,1,1
268,263837,Troll Pepe,TrollPepe,1776184083,0.9621682723262179,1,1
269,90124,Community Take Over,CTO,1776410845,0.9621559605655654,1,1
270,210181,Seednee Sweenee,Seednee,1775901939,0.9621291733746263,1,1
271,360963,Wojak,WOJAK,1775926044,0.9621226137097368,1,1
272,214622,Mark Kacy,KACY,1776390491,0.9620980275162057,1,1
273,437383,Chair Trump,CHAIRTRUMP,1775993679,0.962035693575671,1,1
274,414133,Ephyra AI,EPHYRA,1776273138,0.9620205017569193,1,1
275,155678,Ephyra AI,EPHYRA,1776272941,0.9620098964259359,1,1
276,18772,Mark Kacy,KACY,1776390282,0.9619915493782741,1,1
277,321323,Mark Kacy,KACY,1776391196,0.9619817986120319,1,1
278,276771,The Central Alpha,Abrams,1775822313,0.9619790267859074,1,1
279,492690,Seednee Sweenee,Seednee,1776103530,0.961954487518893,1,1
280,151015,The Western Alpha,Hutcherson,1775838640,0.9619406514944947,1,1
281,357852,Unc Elon,UNCLON,1776355977,0.9619143777706641,1,1
282,49778,white uncbear,uncbear,1776372629,0.9618565712418498,1,1
283,210483,doomer,doomer,1775935351,0.9618518575104434,1,1
284,339668,First Space Shiba Inu,SHIBAROID,1776605285,0.9618497795983132,1,1
285,228542,Unc Elon,UNCLON,1776210389,0.9618155191400167,1,1
286,17006,Solana Asteroid,SOLASTER,1776520341,0.961714833199672,1,1
287,7785,Chair Trump,CHAIRTRUMP,1775991852,0.961710748018695,1,1
287,354295,Chair Trump,CHAIRTRUMP,1775992020,0.961710748018695,1,1
289,182676,poopunc,poopunc,1776379344,0.961672973734357,1,1
290,34450,Sydney's dog,Tank,1776194639,0.9616285461172953,1,1
291,40490,Morton The Alpha,Morton,1775815901,0.9616253204167231,1,1
292,226649,Seednee Sweenee,Seednee,1776104992,0.9615999155973844,1,1
293,178745,Waifu,Waifu,1776124749,0.961581176401134,1,1
294,21922,Ephyra AI,EPHYRA,1776273697,0.9615809738415995,1,1
295,178721,Wojak,WOJAK,1775926654,0.9614722754271416,1,1
296,467042,uncnaldo,uncnaldo,1776378416,0.9614532383213186,1,1
297,283533,Unc Elon,UNCLON,1776214739,0.9614313616593184,1,1
298,376798,Shiro,Shiro,1775949718,0.9614250489970204,1,1
299,359256,cunc,cunc,1776371087,0.9613840756705062,1,1
300,408485,Space Dog,SPACEDOG,1776518187,0.9613832360858826,1,1
301,465466,Waifu,Waifu,1776124054,0.9613826996926397,1,1
302,485877,Waifu,Waifu,1776125427,0.961327337155989,1,1
302,402515,Waifu,Waifu,1776125624,0.961327337155989,1,1
304,198510,Chair Trump,CHAIRTRUMP,1775996511,0.9613174311403584,1,1
305,119590,私をタップして,Tap,1776074283,0.9612750604719598,1,1
306,219401,Kyrie & Terra,KYRIE,1776186318,0.9612248962118489,1,1
306,446954,Kyrie & Terra,KYRIE,1776186548,0.9612248962118489,1,1
308,185222,Bullcoin,BULLCOIN,1776258093,0.9612046653193776,1,1
309,460959,Bitcoin Bull,BTCBULL,1776049191,0.9611815156833512,1,1
310,119562,Mark Kacy,KACY,1776391471,0.9611597271490863,1,1
311,286074,terrorunc,terrorunc,1776378049,0.961126360524917,1,1
312,2248,Anime Liv Perreotto,Liv,1776606020,0.9611206818029497,1,1
313,204495,asteraura,asteraura,1776469377,0.9610950309848985,1,1
314,479145,Shiro,Shiro,1775816164,0.9610509344764616,1,1
315,290799,Sydney's dog,Tank,1776192187,0.961031104974027,1,1
316,58413,Bitcoin 6900,BTC6900,1775843418,0.961021998554963,1,1
317,203756,Hatsune Miku,MIKU,1776620747,0.9609912323642419,1,1
318,314593,Community Take Over,CTO,1776386663,0.9609813100372463,1,1
319,50426,Long Cat,NOBIKO,1775901657,0.9609656011442335,1,1
320,202273,Hank,Hank,1776433041,0.9609590944672296,1,1
321,320009,Good boy,GB,1776376228,0.9609393066653221,1,1
322,345577,Whale by Matt Furie,WHALE,1776289576,0.9608618685467147,1,1
323,173118,Unc President,Uncident,1776353606,0.9608267946077225,1,1
324,270417,psyopunc,psyopunc,1776384985,0.9608135056465638,1,1
325,28556,Wifejak,Wifejak,1775990599,0.9607946931753022,1,1
326,205792,Kiki,KIKI,1776134813,0.9607376313560223,1,1
327,310051,Taylur Swyftt,Taylur,1775920019,0.9606831806756644,1,1
328,69886,Waifu,Waifu,1776125221,0.960651811610865,1,1
329,837,Anime Liv Perreotto,Liv,1776604213,0.9606396110160068,1,1
330,397582,wizunc,wizunc,1776391814,0.9606224535251079,1,1
331,421954,Bitcoin 6900,BTC6900,1775847392,0.9605839511466846,1,1
332,169437,Hatsune Miku,HATSUNE,1776460682,0.9605507040318495,1,1
333,189428,Ephyra AI,EPHYRA,1776273348,0.9604796280831104,1,1
334,107522,Nico,Nico,1775840410,0.9604526235921763,1,1
335,26039,Chair Trump,CHAIRTRUMP,1776002180,0.9604104701918904,1,1
336,410748,cunc,cunc,1776372073,0.9603698848449639,1,1
337,157036,Flat Eric,ERIC,1776363206,0.9603518190385668,1,1
338,149562,Sydney's dog,TANK,1776208067,0.960348072686917,1,1
339,43927,Chair Trump,CHAIRTRUMP,1775990810,0.9603366040204473,1,1
340,164279,Taylur Swyftt,Taylur,1775952316,0.9602774956316313,1,1
341,333242,Seednee Sweenee,Seednee,1775942081,0.9602736974490055,1,1
343,29176,Flat Eric,ERIC,1776362204,0.9602343392647862,1,1
343,486368,Flat Eric,ERIC,1776362483,0.9602343392647862,1,1
343,202929,Flat Eric,ERIC,1776362709,0.9602343392647862,1,1
345,326840,Scooby-Doo,SCOOBY,1775838493,0.9602188042621509,1,1
346,272475,Ephyra AI,EPHYRA,1776347219,0.9601565993543086,1,1
347,430793,uncshowspeed,UNCSPEED,1776383825,0.960080411865858,1,1
348,208682,Flat Eric,ERIC,1776361130,0.9600422770967127,1,1
349,41111,Sadjak,Sadjak,1776381250,0.9600263259709626,1,1
350,205152,Jesus Dunald Tremp,JesusTremp,1776070090,0.9599378095378402,1,1
351,292279,Kyrie & Terra,KYRIE,1776186713,0.9598647000924846,1,1
351,417949,Kyrie & Terra,KYRIE,1776186894,0.9598647000924846,1,1
353,129257,Wifejak,Wifejak,1775989752,0.9598358967887367,1,1
354,218821,GIGAUNC,GIGAUNC,1776468311,0.9598350599426677,1,1
355,409461,doomer,doomer,1775935766,0.9598347818634758,1,1
356,22160,We are all Wojak,WOJAK,1776340140,0.9597560797732773,1,1
357,126975,Trump the Bull,TRUMBULL,1776072971,0.9596600001135891,1,1
358,17753,SPACEX4200,SPCX4200,1775833599,0.959624511344569,1,1
359,490911,Taylur Swyftt,Taylur,1775919548,0.959582494047464,1,1
360,178321,Wigger Unc,WUNC,1776376491,0.959559081739004,1,1
361,116934,Sergeant Stubby,STUBBY,1776435109,0.9595561294505063,1,1
362,228060,SPACEX4200,SPCX4200,1775833805,0.9595350380634019,1,1
363,5297,Rexie cat,REXIE,1776030681,0.9594929836835084,1,1
364,267104,PEPE6900,PEPE6900,1776201063,0.9594607489829227,1,1
364,332019,PEPE6900,PEPE6900,1776201377,0.9594607489829227,1,1
366,201131,PEPE6900,PEPE6900,1776199520,0.9594120433168755,1,1
367,190991,We are all Wojak,WOJAK,1776338662,0.9592715836340389,1,1
368,346914,Jitcoin,JTC,1776623262,0.9592602153058931,1,1
369,170667,We are all Wojak,WOJAK,1776338877,0.9591898764970692,1,1
370,218297,Sydney's dog,Tank,1776196539,0.9591012302960241,1,1
371,302070,Nietzschean Trump,TRUMP,1776523971,0.9590419552409621,1,1
372,392165,First Space Shiba Inu,SHIBAROID,1776564157,0.9590218083477771,1,1
373,102375,Sydney's dog,Tank,1776200026,0.9590161933214403,1,1
374,458557,We are all Wojak,WOJAK,1776338456,0.9589918282205854,1,1
375,110300,Ephyra AI,EPHYRA,1776348138,0.9589731615053718,1,1
376,23244,Sydney's dog,TANK,1776153418,0.958930019694577,1,1
377,162194,The Hidden Orchestra,ORCHESTRA,1776376568,0.9589268331837257,1,1
378,16102,Mia Ko,Mia,1775817489,0.9589250562149397,1,1
379,12216,Good Boy,GoodBoy,1776206417,0.9589148887541159,1,1
380,181197,Wojak,WOJAK,1775926393,0.9588886772185214,1,1
381,168709,Flat Eric,ERIC,1776362076,0.9588590839248253,1,1
