rank,token_id,name,ticker,deploy_time_unix,oof_score,hit_2x,buy
93,339668,First Space Shiba Inu,SHIBAROID,1776605285,0.9693067476479001,1,1
94,43927,Chair Trump,CHAIRTRUMP,1775990810,0.9692990053406405,1,1
95,156675,Trump the Bull,TRUMBULL,1776073436,0.9692378535909801,1,1
96,150387,Aster Bull,ASTERBULL,1776617505,0.9691753853345356,1,1
97,423869,Ephyra AI,EPHYRA,1776420213,0.9691520980151883,1,1
98,35175,Trump the Bull,TRUMBULL,1776073265,0.9691465414282219,1,1
99,71863,Trump the Bull,TRUMBULL,1776073712,0.9690887613863263,1,1
100,484628,aster unc,asterunc,1776510108,0.9690875991954842,1,1
101,377847,Trump the Bull,TRUMBULL,1776077481,0.9690798638813753,1,1
102,9897,Trump the Bull,TRUMBULL,1776078192,0.969014751012418,1,1
103,127129,unt sweeney,untweeney,1776378575,0.9690101239364919,1,1
104,10500,aster unc,asterunc,1776604995,0.9689265330169382,1,1
105,69565,Hatsune Miku,MIKU,1776613281,0.9688486271904778,1,1
106,188557,MichaelSaylorOsamaMario24Inu,BTC,1776569283,0.9687654607434744,1,1
107,409461,doomer,doomer,1775935766,0.9687298730433804,1,1
108,64550,The Artemis Dog,Sadie,1776204227,0.9686732378990162,1,1
109,184672,Seednee Sweenee,Seednee,1775913241,0.9686047196925205,1,1
110,470286,Chair Trump,CHAIRTRUMP,1775991562,0.9685924013009553,1,1
111,85375,Misa AI,MISA,1776629466,0.9685445694561524,1,1
112,442552,Trump the Bull,TRUMBULL,1776077992,0.9685013073718136,1,1
113,186217,Bitcoin Bull,BTCBULL,1776048627,0.9683750439362201,1,1
114,433296,unt sweeney,untweeney,1776466787,0.9683739076640245,1,1
115,37945,Hatsune Miku,MIKU,1776612229,0.9683516720229389,1,1
116,102375,Sydney's dog,Tank,1776200026,0.9683440619090296,1,1
117,370801,Hatsune Miku,MIKU,1776612411,0.9682297974773214,1,1
117,434408,Hatsune Miku,MIKU,1776612607,0.9682297974773214,1,1
119,162194,The Hidden Orchestra,ORCHESTRA,1776376568,0.9681799429814962,1,1
120,210483,doomer,doomer,1775935351,0.9681559616704585,1,1
121,178745,Waifu,Waifu,1776124749,0.9681360211448293,1,1
122,7785,Chair Trump,CHAIRTRUMP,1775991852,0.9681173666696283,1,1
123,465047,doomer,doomer,1775936322,0.9680512342362837,1,1
124,148373,The Artemis Dog,Sadie,1776205377,0.9679412896709522,1,1
125,115202,unt sweeney,untweeney,1776467684,0.9678866917835616,1,1
126,47108,The Artemis Dog,Sadie,1776204943,0.967875434140446,1,1
127,76354,Aster Pigeon,ASTERPIGEON,1776522858,0.9678396089669705,1,1
128,101944,unt sweeney,untweeney,1776467230,0.9677741926075142,1,1
129,40490,Morton The Alpha,Morton,1775815901,0.9677385339254293,1,1
130,419241,unt sweeney,untweeney,1776371374,0.9675638542279007,1,1
131,227476,PEPE6900,PEPE6900,1776201696,0.9675031574722054,1,1
132,244953,Chair Trump,CHAIRTRUMP,1775991045,0.9675010874635696,1,1
133,105139,The Artemis Dog,Sadie,1776206907,0.96750085570994,1,1
134,384396,Asteroid Doge,ASTERDOGE,1776565334,0.9674987201512855,1,1
135,44425,doomer,doomer,1775935176,0.9673974990664626,1,1
136,389631,Dumb Asteroid,DUMBROID,1776628861,0.9673752847391784,1,1
137,478086,unt sweeney,untweeney,1776370314,0.9672476401887454,1,1
138,12216,Good Boy,GoodBoy,1776206417,0.9672070948737469,1,1
139,123797,Astroid And Alien,AAA,1776632201,0.9672049013000412,1,1
140,449268,Sydney's dog,TANK,1776208666,0.9671816333755707,1,1
141,267104,PEPE6900,PEPE6900,1776201063,0.9671554351920697,1,1
141,332019,PEPE6900,PEPE6900,1776201377,0.9671554351920697,1,1
143,63039,Chud,Chud,1776289894,0.9671444536438921,1,1
144,249071,The Artemis Dog,Sadie,1776207408,0.9671036955743743,1,1
145,241702,Seednee Sweenee,Seednee,1775911780,0.9670150644175706,1,1
146,311166,The Western Alpha,Hutcherson,1775839064,0.9669912920906277,1,1
147,198510,Chair Trump,CHAIRTRUMP,1775996511,0.9669384988888474,1,1
148,276574,Space Dog,SPACEDOG,1776518398,0.9668678880755797,1,1
149,448508,Aster Penguin,ASTERPENGUIN,1776573818,0.9667885888248309,1,1
150,271963,Aster Bull,ASTERBULL,1776615409,0.9667831857450105,1,1
151,316882,Scooby-Doo,SCOOBY,1775839057,0.9667603848164035,1,1
152,128380,Asteroid Doge,ASTERDOGE,1776600860,0.966748836442788,1,1
153,331635,aster unc,asterunc,1776495542,0.966729232188334,1,1
154,405630,Scooby-Doo,SCOOBY,1775839968,0.9667065353919427,1,1
155,252901,The Artemis Dog,Sadie,1776203027,0.9666780497646118,1,1
156,410187,onchainrapist,OCR,1776380493,0.9666684361908428,1,1
157,431288,Misa Amane,MISA,1776467082,0.9666126889353138,1,1
158,311236,Trump the Bull,TRUMBULL,1776077770,0.9664141379172309,1,1
159,373182,Cat Girl,CATGIRL,1775913237,0.9663961109474303,1,1
160,333719,Trump the Bull,TRUMBULL,1776077246,0.9663285428848013,1,1
161,354358,Hatsune Miku,MIKU,1776611976,0.9663077527588725,1,1
162,381211,The Central Alpha,Abrams,1775823828,0.9662818661994483,1,1
163,22861,Misa AI,MISA,1776629219,0.966217493375607,1,1
164,405704,Long Cat,NOBIKO,1775901379,0.966166858583064,1,1
165,487543,Long Cat,NOBIKO,1775900621,0.9661344985170591,1,1
166,435564,Memetopia,MEMETOPIA,1776418840,0.9661070937247459,1,1
167,68356,Flat Eric,ERIC,1776407542,0.9660794277963205,1,1
168,81208,Chair Trump,CHAIRTRUMP,1776002432,0.9660443739269867,1,1
169,347221,Mia Ko,Mia,1775817868,0.9660253725001298,1,1
170,333242,Seednee Sweenee,Seednee,1775942081,0.9659990728329124,1,1
171,442253,The Central Alpha,Abrams,1775822979,0.9659942991499217,1,1
172,146517,NASA Space Dog,Snoopy,1776460725,0.9659203470897529,1,1
173,128507,unt sweeney,untweeney,1776376454,0.9659153772438758,1,1
174,133109,Flat Eric,ERIC,1776407091,0.9659144006094561,1,1
175,392165,First Space Shiba Inu,SHIBAROID,1776564157,0.9659130656615305,1,1
176,416569,aster unc,asterunc,1776501765,0.9658557828620555,1,1
177,146799,Flat Eric,ERIC,1776361682,0.9658307067641169,1,1
178,119590,私をタップして,Tap,1776074283,0.9658198128690726,1,1
179,482663,Long Cat,NOBIKO,1775901171,0.9656078986076697,1,1
180,378452,DumbSolana,DUMBSOLANA,1776501602,0.9655961617058001,1,1
181,341194,Bitcoin Bull,BTCBULL,1776048283,0.9655659965641882,1,1
182,201131,PEPE6900,PEPE6900,1776199520,0.9654061176408583,1,1
183,4151,Aster Pigeon,ASTERPIGEON,1776640733,0.9653588326241792,1,1
184,391978,Meeka The Husky,Meeka,1776239766,0.9653209059374454,1,1
185,298947,Seednee Sweenee,Seednee,1775912091,0.9653154566514669,1,1
186,162354,Cat Girl,CATGIRL,1775913516,0.965247946282901,1,1
186,285735,Cat Girl,CATGIRL,1775913756,0.965247946282901,1,1
188,380302,Memetopia,MEMETOPIA,1776375390,0.965206495063826,1,1
189,276165,Milka The Border Collie,Milka,1776096923,0.9651864959977466,1,1
190,145702,Aster Pigeon,ASTERPIGEON,1776606570,0.965151303282558,1,1
191,410527,Flat Eric,ERIC,1776361328,0.9651339155805977,1,1
192,151015,The Western Alpha,Hutcherson,1775838640,0.9650592844722541,1,1
193,200482,Hank the Dog,HANK,1776282253,0.9650447820189089,1,1
194,346010,The Western Alpha,Hutcherson,1775838409,0.9650203027838427,1,1
195,480289,Meeka The Husky,Meeka,1776239290,0.9650196339932808,1,1
196,374442,aster unc,asterunc,1776619616,0.9649923818356559,1,1
197,58413,Bitcoin 6900,BTC6900,1775843418,0.9649695349808746,1,1
198,63554,Aster Pigeon,ASTERPIGEON,1776517997,0.9649661219635749,1,1
199,165927,Whale by Matt Furie,WHALE,1776375910,0.9649082765088044,1,1
200,113252,Chair Trump,CHAIRTRUMP,1775996086,0.9648983195739688,1,1
201,289194,The Central Alpha,Abrams,1775823595,0.9648979174916542,1,1
202,50426,Long Cat,NOBIKO,1775901657,0.9648846742065703,1,1
203,375665,Scooby-Doo,SCOOBY,1775840371,0.9648840137605185,1,1
204,9794,wagsfamily,wags,1776516564,0.9648798720543743,1,1
205,331018,Justice For Liana,Liana,1775952021,0.964875690181088,1,1
206,403040,Waifu,Waifu,1776256705,0.964808127653719,1,1
207,389548,First Space Shiba Inu,SHIBAROID,1776605797,0.9647903420160873,1,1
208,496148,gooner,gooner,1775917811,0.9647812093362036,1,1
209,408506,Moon Shiba,MOONSHIBA,1776469228,0.9647717237158514,1,1
210,126975,Trump the Bull,TRUMBULL,1776072971,0.9647586938880331,1,1
211,367564,Cat Girl,CATGIRL,1775912909,0.9647545442949429,1,1
212,313379,Trump the Bull,TRUMBULL,1776074136,0.9647237565061583,1,1
213,6147,Meeka The Husky,Meeka,1776238835,0.9646278269287186,1,1
214,460959,Bitcoin Bull,BTCBULL,1776049191,0.9645933226001391,1,1
215,337077,Meowl The Cat,Meowl,1776383554,0.9645745697450684,1,1
216,36301,Solana Asteroid,SOLASTER,1776521497,0.9645541393154172,1,1
217,307876,Aster Penguin,ASTERPENGUIN,1776624970,0.9645388489578756,1,1
218,187285,Solana Asteroid,SOLASTER,1776521921,0.9645212665371887,1,1
219,276771,The Central Alpha,Abrams,1775822313,0.9645146137580866,1,1
220,276094,Kizuna AI,Kizuna,1776024209,0.9644989490325365,1,1
221,239321,Aster Pigeon,ASTERPIGEON,1776620251,0.9644887288770784,1,1
222,467005,The 5 Chihuahuas,5,1775889017,0.9644463351870387,1,1
223,381498,Astroid And Alien,AAA,1776634263,0.9644429924119671,1,1
224,45901,Official Shibetoshi Coin,Shibetoshi,1776029416,0.9643757778205895,1,1
225,198499,PEPE6900,PEPE6900,1776199389,0.9642681569662176,1,1
226,290799,Sydney's dog,Tank,1776192187,0.9641996788305268,1,1
227,402515,Waifu,Waifu,1776125624,0.964179339113907,1,1
228,185634,Memeseason,MEMESEASON,1776383378,0.9641334078725528,1,1
229,377770,Solana Asteroid,SOLASTER,1776521138,0.9641032417483602,1,1
230,168465,Cat Girl,CATGIRL,1775914078,0.9640324132899143,1,1
231,190991,We are all Wojak,WOJAK,1776338662,0.9640269351832087,1,1
232,249456,Seednee Sweenee,Seednee,1776114242,0.963991280382163,1,1
233,69886,Waifu,Waifu,1776125221,0.9639726007369229,1,1
234,132405,Asteroid Misa,ASTERMISA,1776630152,0.9638372307396156,1,1
235,17006,Solana Asteroid,SOLASTER,1776520341,0.9638268834099294,1,1
236,74108,Seednee Sweenee,Seednee,1776103801,0.9637029016973379,1,1
237,8673,Aster Penguin,ASTERPENGUIN,1776624529,0.9637026115292069,1,1
238,486368,Flat Eric,ERIC,1776362483,0.9637005033213888,1,1
239,80458,Rise NASA,RISE,1776639725,0.9636976891850928,1,1
240,202929,Flat Eric,ERIC,1776362709,0.9636955981636208,1,1
241,64079,Sydney's dog,Tank,1776206372,0.9636342089082816,1,1
242,149562,Sydney's dog,TANK,1776208067,0.9636109765703045,1,1
243,168675,Memetopia,MEMETOPIA,1776296710,0.9635991464242423,1,1
244,215431,Meeka The Husky,Meeka,1776237309,0.963577651598152,1,1
245,26039,Chair Trump,CHAIRTRUMP,1776002180,0.9635293933443685,1,1
246,295227,The 5 Chihuahuas,5,1775887817,0.9635049461305183,1,1
247,354612,Omochi,OMOCHI,1776261818,0.9634900913343547,1,1
248,225220,Seednee Sweenee,Seednee,1776104103,0.9634587025049617,1,1
249,404350,Bitcoin Bull,BTCBULL,1776067512,0.9633859710367231,1,1
250,117827,Long Cat,NOBIKO,1775900853,0.9633711962638138,1,1
251,29176,Flat Eric,ERIC,1776362204,0.9633136348061782,1,1
252,29741,doomer,doomer,1775934927,0.9632593756617104,1,1
253,436991,Good boy,GB,1776376643,0.9632579828069213,1,1
254,21922,Ephyra AI,EPHYRA,1776273697,0.9632224649616838,1,1
255,357073,柴犬チャーミー,Charmy,1775815313,0.9632113165298145,1,1
256,164279,Taylur Swyftt,Taylur,1775952316,0.9632076553400012,1,1
257,324149,bullunc,bullunc,1776172823,0.9631652701770922,1,1
258,331587,Nimbus,Nimbus,1775983205,0.9630930456879612,1,1
259,142482,bullunc,bullunc,1776173064,0.9630112040436845,1,1
260,377380,Aster Penguin,ASTERPENGUIN,1776629307,0.963003044056808,1,1
261,414133,Ephyra AI,EPHYRA,1776273138,0.9629818099385595,1,1
262,310676,Shrek2HulkSimbaAnusHannahInu,SOL,1776600951,0.9629810310471345,1,1
263,473959,Seednee Sweenee,Seednee,1776104371,0.9629774990419142,1,1
264,155678,Ephyra AI,EPHYRA,1776272941,0.9629647841239668,1,1
265,152024,COOMER,COOMER,1776337627,0.9629298427914926,1,1
266,59172,The Lol Cat,LOLCAT,1776117598,0.9629257597833029,1,1
267,295306,Good boy,GB,1776377211,0.9629146049676066,1,1
268,485877,Waifu,Waifu,1776125427,0.9628985494185159,1,1
269,40466,Seednee Sweenee,Seednee,1775913533,0.9628633589173289,1,1
270,283533,Unc Elon,UNCLON,1776214739,0.9628142369208689,1,1
271,380044,bullunc,bullunc,1776173393,0.962800818755083,1,1
272,6255,unc vance,uncvance,1776363095,0.9627970347132954,1,1
273,326840,Scooby-Doo,SCOOBY,1775838493,0.9627525185757918,1,1
274,49986,Wojak,WOJAK,1775925024,0.9627491229747983,1,1
275,34450,Sydney's dog,Tank,1776194639,0.9627217758579356,1,1
276,140970,COOMER,COOMER,1776340007,0.9626664479644956,1,1
277,465466,Waifu,Waifu,1776124054,0.9626387877740226,1,1
278,24765,Solana Asteroid,SOLASTER,1776522116,0.9625871969463295,1,1
279,99465,cosmo,cosmo,1776489093,0.9625641636366478,1,1
280,278293,gooner,gooner,1775917206,0.9625492076594526,1,1
281,494455,First Space Shiba Inu,SHIBAROID,1776604829,0.9625442541961171,1,1
282,281559,PEPE6900,PEPE6900,1776199183,0.9624814418365542,1,1
283,359031,Mark Kacy,KACY,1776391018,0.9623985278075315,1,1
283,321323,Mark Kacy,KACY,1776391196,0.9623985278075315,1,1
285,22160,We are all Wojak,WOJAK,1776340140,0.9623853729902694,1,1
286,155930,Meeka The Husky,Meeka,1776236601,0.9623551222294896,1,1
287,351692,Meme Index Lambo Fund,MILF,1775850872,0.962317819587394,1,1
288,174486,Elon Robot Dog,ELONDOG,1775895802,0.9623072141515703,1,1
289,196804,Ephyra AI,EPHYRA,1776347429,0.9621976343978145,1,1
290,170667,We are all Wojak,WOJAK,1776338877,0.9621924705791131,1,1
291,339484,COOMER,COOMER,1776339366,0.9621916878127286,1,1
292,162431,Good boy,GB,1776376397,0.9621646666042918,1,1
293,409551,Wojak,WOJAK,1775922541,0.9621520341259227,1,1
294,279946,Meme Index Lambo Fund,MILF,1776427183,0.9621227247637129,1,1
295,349784,Mia Ko,Mia,1775971041,0.9621225049838834,1,1
296,214630,Wojak,WOJAK,1775922318,0.9621159846082675,1,1
297,407959,Salute the Frog,SALUTE,1776215871,0.9620580559543022,1,1
298,214622,Mark Kacy,KACY,1776390491,0.9620322677647635,1,1
299,458557,We are all Wojak,WOJAK,1776338456,0.9620198649821476,1,1
300,219401,Kyrie & Terra,KYRIE,1776186318,0.9620192638774052,1,1
301,30475,Whale by Matt Furie,WHALE,1776319201,0.9620176577413467,1,1
302,218297,Sydney's dog,Tank,1776196539,0.9620165476854416,1,1
303,48794,The 5 Chihuahuas,5,1775884142,0.962004919385191,1,1
304,492690,Seednee Sweenee,Seednee,1776103530,0.9619516056200392,1,1
305,204045,Kyrie & Terra,KYRIE,1776186123,0.9619106569375088,1,1
306,226649,Seednee Sweenee,Seednee,1776104992,0.9618008600701828,1,1
306,402426,Seednee Sweenee,Seednee,1776105276,0.9618008600701828,1,1
308,358359,Unc Elon,UNCLON,1776210978,0.9617948897892172,1,1
309,168709,Flat Eric,ERIC,1776362076,0.9617678457703843,1,1
310,208682,Flat Eric,ERIC,1776361130,0.961741717135969,1,1
311,276814,Wojak,WOJAK,1775924306,0.9616735512960075,1,1
312,291046,Chud,Chud,1776331134,0.9616706352429573,1,1
313,263837,Troll Pepe,TrollPepe,1776184083,0.9616532049400364,1,1
314,84807,Chair Trump,CHAIRTRUMP,1776001822,0.961643519607622,1,1
315,157036,Flat Eric,ERIC,1776363206,0.9615942493204831,1,1
316,382313,Mark Kacy,KACY,1776386041,0.9615936459006221,1,1
317,277147,Solana Asteroid,SOLASTER,1776520114,0.9615873197575167,1,1
318,374500,First Space Shiba Inu,SHIBAROID,1776603960,0.9615809082903549,1,1
319,272475,Ephyra AI,EPHYRA,1776347219,0.9615429207047268,1,1
320,149198,Wojak,WOJAK,1775926863,0.9615085720304523,1,1
321,247796,Mark Kacy,KACY,1776385831,0.9614721887462918,1,1
322,3288,Troll Pepe,TrollPepe,1776184407,0.9614363570458395,1,1
323,214965,Ephyra AI,EPHYRA,1776347909,0.9614326053563501,1,1
324,35652,Seednee Sweenee,Seednee,1776106359,0.9614197371118692,1,1
325,489611,Mark Kacy,KACY,1776389583,0.9614126553748125,1,1
326,461825,The Central Alpha,Abrams,1775829893,0.9614098308363266,1,1
327,417949,Kyrie & Terra,KYRIE,1776186894,0.9613790134422557,1,1
328,725,Wojak,WOJAK,1775925701,0.961339515044367,1,1
329,273865,Long Cat,NOBIKO,1775900379,0.9612539734028747,1,1
330,189428,Ephyra AI,EPHYRA,1776273348,0.9612505529847273,1,1
331,288668,Chud,Chud,1776271119,0.961230343061464,1,1
332,292279,Kyrie & Terra,KYRIE,1776186713,0.9611970374227145,1,1
333,391439,Unc Elon,UNCLON,1776210758,0.9611465969410674,1,1
334,256036,Wojak,WOJAK,1775925467,0.9610925149998467,1,1
335,271235,Mark Kacy,KACY,1776390092,0.9610858910321404,1,1
335,18772,Mark Kacy,KACY,1776390282,0.9610858910321404,1,1
337,20192,bullunc,bullunc,1776170176,0.9610825676017588,1,1
338,53752,Misa Amane,MISA,1776479220,0.9609336804619248,1,1
339,339152,Elon Robot Dog,ELONDOG,1775896014,0.960933533864817,1,1
340,381074,Kizuna AI,Kizuna,1776023556,0.9609191294182542,1,1
341,455211,Astroid And Alien,AAA,1776631266,0.9609071055619983,1,1
342,360963,Wojak,WOJAK,1775926044,0.9608885924924059,1,1
343,185222,Bullcoin,BULLCOIN,1776258093,0.9608753276206603,1,1
344,27787,SCHIZO SIGNALS,SCHIZO,1776580334,0.9608109414952909,1,1
345,170512,Chud,Chud,1776331642,0.960798640588519,1,1
346,320009,Good boy,GB,1776376228,0.9607877388680683,1,1
347,464343,Chud,Chud,1776269001,0.9607642702938305,1,1
348,259154,Flat Eric,ERIC,1776362976,0.9607543547580372,1,1
349,228542,Unc Elon,UNCLON,1776210389,0.9607504216812351,1,1
350,255350,unc vance,uncvance,1776362268,0.9607500579591645,1,1
351,360117,Chud,Chud,1776332916,0.9607414761673843,1,1
352,112986,unc club,unclub,1776349113,0.9607182809331173,1,1
353,37221,The Lol Cat,LOLCAT,1776117449,0.9606507954074474,1,1
354,138608,Seednee Sweenee,Seednee,1776119323,0.9606121464608249,1,1
355,113329,MORITZ,MORITZ,1775940084,0.960534631991948,1,1
356,337626,We are all Wojak,WOJAK,1776340407,0.9605327498446529,1,1
357,289974,Ephyra AI,EPHYRA,1776272801,0.9605073176370756,1,1
358,145521,Chair Trump,CHAIRTRUMP,1775990603,0.9604770476295438,1,1
359,62780,Solana Asteroid,SOLASTER,1776568724,0.9603551210258223,1,1
360,86116,unc vance,uncvance,1776363345,0.9603527739382098,1,1
361,345577,Whale by Matt Furie,WHALE,1776289576,0.9603276987348432,1,1
362,395150,Solana Asteroid,SOLASTER,1776522697,0.9602968605377048,1,1
363,215412,Solana Asteroid,SOLASTER,1776520945,0.9602274736586466,1,1
364,426718,Meme Index Lambo Fund,MILF,1775854641,0.9601696089109446,1,1
365,344684,The Central Alpha,Abrams,1775838260,0.9601517260180917,1,1
366,372791,Milka The Border Collie,Milka,1776094593,0.9601383389157832,1,1
367,446954,Kyrie & Terra,KYRIE,1776186548,0.9601375732711764,1,1
368,397325,trump unc,trumpunc,1776187987,0.9601152861701419,1,1
369,202810,Chair Trump,CHAIRTRUMP,1776006997,0.9600920717181883,1,1
370,247334,trump unc,trumpunc,1776184295,0.9600736234700664,1,1
371,205792,Kiki,KIKI,1776134813,0.960005851348944,1,1
372,172232,Aster Penguin,ASTERPENGUIN,1776607619,0.9599927411891446,1,1
373,79002,Sanay Takachi,Sanay,1775975049,0.9599599694517115,1,1
374,463758,Mark Kacy,KACY,1776390854,0.9599550370505647,1,1
375,406572,We are all Wojak,WOJAK,1776340675,0.9598318014022627,1,1
376,290445,Good Boy,GoodBoy,1776206247,0.9597991547023148,1,1
377,421954,Bitcoin 6900,BTC6900,1775847392,0.9597527075208415,1,1
378,72076,dunald tremp on chair,dunald,1775984133,0.9597322516286958,1,1
379,241211,Wifejak,Wifejak,1775990375,0.9597221261947613,1,1
